random_number,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,university,cog_ability,cog_style
432737,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,NickMaths,50,0.830245,61,0.82625,finished,1,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,BearFish,36,5.214375,52,1.59113,finished,1,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,TumorCancer,26,0.817055,58,1.45833,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ArriveLate,29,0.78163,82,1.107625,finished,1,1,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,IntrovertExtrovert,31,1.319115,79,1.013785,finished,0,0,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ChipsFrozen,39,1.04744,66,1.19192,finished,0,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,DogBark,42,1.24768,73,1.140585,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ChipsFrozen,7,0.948355,73,1.059605,finished,0,0,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,LightDark,25,0.34757,10,1.42004,finished,1,1,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,EvidenceVictim,62,0.746595,91,1.02264,finished,1,1,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ArriveLate,61,1.361265,70,1.15337,finished,0,1,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,JohnSwim,15,0.96665,57,0.671975,finished,0,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,SkyGrey,20,0.398175,80,1.22366,finished,0,0,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,WindKite,23,0.9834,42,1.1415,finished,1,1,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,HealthyTeeth,56,1.1324,72,1.508435,finished,0,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,LightDark,57,0.93335,60,1.54644,finished,1,1,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,MeganPhone,48,0.914905,82,0.7904,finished,0,1,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,WindKite,55,0.996195,74,0.698565,finished,0,0,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ExpiredFood,28,0.382485,87,1.44039,finished,1,1,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,SirensEmergency,64,0.599955,77,1.49026,finished,0,1,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,MorningRooster,49,1.532995,53,1.1598,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,AndrewFat,35,9.74578,53,1.018855,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,TumorCancer,58,0.69825,46,0.619105,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,TeaSalt,53,0.56443,40,0.629025,finished,1,1,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ClockBroken,8,0.965105,84,0.848505,finished,0,0,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MeganPhone,16,0.816465,66,0.760425,finished,1,1,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,MirrorFall,44,0.746805,69,0.961075,finished,0,0,non_conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,HamsterFood,13,0.64772,60,1.757935,finished,1,1,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,BrakePedal,27,0.78139,73,0.960295,finished,0,0,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,MirrorFall,12,1.249855,94,0.710805,finished,0,0,conflict,0,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,IntrovertExtrovert,63,1.248875,40,0.824495,finished,0,0,non_conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
432737,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ClockBroken,40,8.462845,30,1.033125,finished,0,0,conflict,1,Person_113,18,Female,33,1,0,1,15,18,MQ,low_ca,low_acs
482379,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,LightDark,57,13.8321,83,1.440895,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,BrakePedal,27,1.8131,88,0.536095,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ChipsFrozen,7,3.70174,40,4.517535,finished,0,0,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,MorningRooster,49,2.91403,80,0.579755,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ExpiredFood,28,2.01556,96,0.926175,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,TreeOld,22,3.882225,80,0.60274,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,JohnSwim,15,9.21565,61,1.103355,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,HamsterFood,13,2.16582,93,0.45933,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,WindKite,55,5.642565,94,0.93742,finished,1,0,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,NickMaths,18,2.51504,93,0.60615,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,JohnSwim,47,1.813965,75,1.49603,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,CompHighend,9,2.84807,98,0.71899,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,DogBark,10,2.363985,97,0.507215,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,AdenBooze,33,2.91506,92,0.5042,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,TeaSalt,53,3.982965,92,0.467905,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TeaSalt,21,2.08234,94,0.701155,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,AndrewFat,3,3.548445,70,0.542315,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,CompHighend,41,3.448605,93,0.557145,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,DrivingTest,11,2.31408,89,0.81209,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,TreeOld,54,2.948385,95,0.7736,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,HamsterFood,45,2.833705,98,0.728995,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,IntrovertExtrovert,63,1.265625,97,0.78484,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ExpiredFood,60,2.416875,89,1.523,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TumorCancer,26,6.13373,63,1.01485,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,SkyGrey,52,4.836155,94,0.46399,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,HealthyTeeth,56,1.1651,83,0.7133,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,SirensEmergency,32,3.76295,98,0.611575,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ClockBroken,40,3.61652,97,0.448765,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,NickMaths,50,4.01178,66,1.195575,finished,1,0,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,JackyHungry,46,1.380275,98,0.66595,finished,1,0,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ArriveLate,29,4.777745,96,0.698605,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,MirrorFall,44,5.164495,89,0.83064,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AdenBooze,1,1.199785,97,0.48099,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,EvidenceVictim,30,13.40306,92,1.54574,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AirplaneCol,2,1.60008,70,0.5179,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,DogBark,42,2.350475,94,0.865235,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,BearFish,4,0.96535,99,0.53166,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,IntrovertExtrovert,31,1.56197,98,0.72888,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,MirrorFall,12,3.70138,97,0.56526,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,JackyHungry,14,1.267745,89,0.7992,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ChildCry,5,1.73768,97,0.52298,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,AirplaneCol,34,3.446475,77,0.516245,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MeganPhone,48,2.70982,78,1.084695,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,Racehorse,51,1.760795,96,0.50633,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChildMud,6,2.330605,99,0.594145,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ChildMud,38,2.21527,81,0.435625,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,ChipsFrozen,39,1.230405,91,0.918505,finished,1,0,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,BearFish,36,2.13088,89,0.48215,finished,1,0,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,DrivingTest,43,3.465015,47,2.942045,finished,1,0,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,AndrewFat,35,2.547535,88,0.8081,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,WindKite,23,1.330125,94,0.519815,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,LightDark,25,5.16544,91,0.522135,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,HealthyTeeth,24,1.765775,91,0.528375,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,BrakePedal,59,1.315415,98,0.56808,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ArriveLate,61,3.430895,91,0.474165,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,EvidenceVictim,62,2.164575,91,0.627765,finished,1,0,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,MeganPhone,16,1.764515,91,0.506285,finished,1,1,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,TumorCancer,58,2.898795,61,1.33156,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,ChildCry,37,1.880825,97,0.67935,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,Racehorse,19,1.86334,86,1.00339,finished,1,1,non_conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,SkyGrey,20,1.86516,57,0.521975,finished,1,1,conflict,0,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,MorningRooster,17,1.28237,95,0.677655,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,ClockBroken,8,1.331735,97,0.48643,finished,1,1,non_conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
482379,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,SirensEmergency,64,1.18098,76,1.577375,finished,1,0,conflict,1,Person_114,19,Other/ Prefer not to say,57,7,3,4,30,27,MQ,high_ca,high_acs
496138,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,TreeOld,54,7.211285,50,3.35538,finished,1,0,conflict,1,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,LightDark,57,5.214225,50,1.06792,finished,1,0,conflict,1,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,ExpiredFood,60,2.314565,49,1.304615,finished,1,0,non_conflict,1,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ClockBroken,8,4.846225,50,1.26141,finished,0,0,conflict,0,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,MeganPhone,48,18.48178,51,0.781355,finished,1,1,conflict,0,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,BrakePedal,27,6.431945,89,2.121225,finished,1,1,non_conflict,1,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,IntrovertExtrovert,31,3.584145,50,1.022835,finished,1,1,non_conflict,0,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TreeOld,22,1.847855,93,2.587265,finished,1,1,conflict,1,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,DogBark,10,3.46474,50,2.275225,finished,0,0,conflict,1,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,ChildCry,37,2.74732,85,1.203405,finished,1,0,non_conflict,1,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,Racehorse,51,5.24916,74,1.615175,finished,1,1,conflict,0,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
496138,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,WindKite,23,5.93152,92,0.823215,finished,1,1,conflict,0,Person_115,19,Female,32,0,0,0,17,15,MQ,low_ca,low_acs
